TF	Gene
Nfkb1	Trim63
Nfkb1	Trp53
Nfkb1	Twist1
Nfkb1	Ube2h
Nfkb1	Upp1
Nfkb1	Vcam1
Nfkb1	Vegfa
Nfkb1	Vegfc
Nfkb1	Wap
Nfkb1	Wt1
Nfkb1	Xiap
Nfkb1	Yy1
Nfkb2	Ccnd1
Nfkb2	Csf2
Nfkb2	Dmp1
Nfkb2	Hes1
Nfkb2	Hif1a
Nfkb2	Il23a
Nfkb2	Myc
Nfkb2	Rel
Nfkb2	Relb
Nfkb2	Snd1
Nfkbia	Nfkb1
Nfkbia	Ptgs2
Nfkbiz	Nfkb1
Nfkbiz	Nfkbiz
Nfya	Adipoq
Nfya	Arntl
Nfya	Ccnd2
Nfya	Cdk1
Nfya	Cldn11
Nfya	Dspp
Nfya	E2f1
Nfya	H2-Ab1
Nfya	Hspa1b
Nfya	Hspa5
Nfya	Hspb1
Nfya	Mapk1
Nfya	Ogg1
Nfya	Srebf1
Nfya	Trp53
Nfyb	Ccnd2
Nfyb	Dspp
Nfyb	H2-Ab1
Nfyb	Srebf1
Nfyc	Ccnd2
Nfyc	Dspp
Nfyc	Srebf1
Nhlh2	Maoa
Nhlh2	Mc4r
Nhlh2	Pcsk1
Nhlh2	Pcsk2
Nhlh2	Pkd1
Nkx2-1	Abca3
Nkx2-1	Foxj1
Nkx2-1	Hcrtr2
Nkx2-1	Pax8
Nkx2-1	Prdm13
Nkx2-1	Scgb1a1
Nkx2-1	Sftpb
Nkx2-1	Sftpc
Nkx2-1	Shh
Nkx2-1	Sox17
Nkx2-1	Wnt7b
Nkx2-2	Arx
Nkx2-2	Neurod1
Nkx2-2	Pdgfra
Nkx2-2	Pdx1
Nkx2-2	Pet1
Nkx2-3	Madcam1
Nkx2-5	Adora1
Nkx2-5	Calr
Nkx2-5	Csl
Nkx2-5	Etv2
Nkx2-5	Fgf10
Nkx2-5	Gjc1
Nkx2-5	Hand1
Nkx2-5	Hexim1
Nkx2-5	Id2
Nkx2-5	Ifi204
Nkx2-5	Jarid2
Nkx2-5	Lrrc10
Nkx2-5	Mef2c
Nkx2-5	Mov10l1
Nkx2-5	Msx2
Nkx2-5	Mycn
Nkx2-5	Myl2
Nkx2-5	Myocd
Nkx2-5	Nppa
Nkx2-5	Nppb
Nkx2-5	Pitx2
Nkx2-5	Tbx5
Nkx2-5	Tll1
Nkx2-5	Tlx2
Nkx2-5	Trp53
Nkx2-9	Akip1
Nkx3-1	Acta2
Nkx3-1	Actg2
Nkx3-1	Ar
Nkx3-2	Pax3
Nkx3-2	Runx2
Nkx6-1	Mafa
Nono	Col2a1
Nono	Mia
Notch1	Casp3
Notch1	Ccnd1
Notch1	Ccne1
Notch1	Cdkn1a
Notch1	Ctnnb1
Notch1	Dll4
Notch1	Dtx1
Notch1	Efnb2
Notch1	Gata2
Notch1	Hes5
Notch1	Hey1
Notch1	Hey2
Notch1	Nfkb1
Notch1	Nrarp
Notch1	Pax7
Notch1	Rbpj
Notch1	Runx2
Notch1	Scgb3a2
Notch1	Smarcc1
Notch1	Sox9
Notch1	Sp7
Notch1	Spi1
Notch1	Tcf3
Notch2	Gzmb
Notch2	Hes1
Notch2	Notch3
Notch2	Tcf3
Notch3	Foxp3
Notch3	Hes5
Notch3	Nrarp
Notch3	Ptcra
Notch4	Dlk1
Notch4	Hes1
Notch4	Hey1
Npas1	Th
Npas2	Maoa
Nr0b1	Cyp11a1
Nr0b1	Cyp19a1
Nr0b1	Esrrg
Nr0b1	Hnf4a
Nr0b1	Nr5a1
Nr0b1	Pou5f1
Nr0b1	Pparg
Nr0b1	Rlf
Nr0b1	Sf1
Nr0b1	Srebf1
Nr0b1	Star
Nr0b2	Bglap
Nr0b2	Bhmt
Nr0b2	Cdkn1a
Nr0b2	Cyp7a1
Nr0b2	Cyp8b1
Nr0b2	Mir127
Nr0b2	Mir433
Nr0b2	Mtf1
Nr0b2	Mttp
Nr0b2	Neurod1
Nr0b2	Npas2
Nr0b2	Nr5a2
Nr0b2	Pparg
Nr0b2	Ppargc1a
Nr0b2	Serpine1
Nr0b2	Slc40a1
Nr0b2	Slc51b
Nr0b2	Smad3
Nr0b2	Smad7
Nr1d1	Arntl
Nr1d1	Gja1
Nr1d1	Nfil3
Nr1d1	Nr0b2
Nr1d2	Gja1
Nr1h2	Arg2
Nr1h2	Csrp1
Nr1h2	Fasn
Nr1h2	Nos2
Nr1h3	Abca1
Nr1h3	Abcg1
Nr1h3	Apoe
Nr1h3	Arg2
Nr1h3	Bhlhe40
Nr1h3	Cyp7a1
Nr1h3	Cyp7b1
Nr1h3	F3
Nr1h3	Lipe
Nr1h3	Map3k8
Nr1h3	Mlxipl
Nr1h3	Nos2
Nr1h3	Nr1h3
Nr1h3	Plin1
Nr1h3	Pltp
Nr1h3	Srebf1
Nr1h3	Ucp1
Nr1h4	Abcb11
Nr1h4	Abcc2
Nr1h4	Abcc4
Nr1h4	Fabp6
Nr1h4	Hhex
Nr1h4	Ins2
Nr1h4	Klf11
Nr1h4	Krt13
Nr1h4	Nr0b2
Nr1h4	Scarb1
Nr1h4	Slc10a1
Nr1i2	Akr1b7
Nr1i2	Cd36
Nr1i2	Cdkn1a
Nr1i2	Cyp24a1
Nr1i2	Cyp2b10
Nr1i2	Cyp2c29
Nr1i2	Cyp3a11
Nr1i2	Cyp3a41a
Nr1i2	E2f1
Nr1i2	Insig1
Nr1i2	Msx2
Nr1i2	Ppara
Nr1i3	Akr1b7
Nr1i3	Atp6v1e1
Nr1i3	Cpt1a
Nr1i3	Cyp2b10
Nr1i3	Cyp3a11
Nr1i3	Cyp7a1
Nr1i3	Mcl1
Nr1i3	Pck1
Nr1i3	Ppara
Nr1i3	Ppig
Nr1i3	Sqle
Nr1i3	Thrsp
Nr2c1	Esr1
Nr2c1	Gata1
Nr2c2	Ikbkb
Nr2c2	Junb
Nr2c2	Nfkb1
Nr2e1	Atn1
Nr2e3	Rho
Nr2f1	Calr
Nr2f1	Fabp7
Nr2f1	Pou5f1
Nr2f1	Rnd2
Nr2f2	Ar
Nr2f2	Atp1a1
Nr2f2	Bglap
Nr2f2	Cyp7a1
Nr2f2	Dr1
Nr2f2	Dspp
Nr2f2	Flt1
Nr2f2	Insl3
Nr2f2	Mttp
Nr2f2	Oxt
Nr2f2	Pou5f1
Nr2f2	Ppara
Nr2f2	Rarb
Nr2f2	Rare1
Nr2f2	Rare2
Nr2f2	Ren1
Nr2f2	Shh
Nr2f2	Slc2a4
Nr2f2	Vegfa
Nr2f6	Il17a
Nr2f6	Oxt
Nr2f6	Ren1
Nr3c1	Abcc2
Nr3c1	Brca1
Nr3c1	Ccnd3
Nr3c1	Cdk4
Nr3c1	Cdk6
Nr3c1	Ch25h
Nr3c1	Crh
Nr3c1	Fam89b
Nr3c1	Hes1
Nr3c1	Nfkbia
Nr3c1	Npas4
Nr3c1	Nr0b1
Nr3c1	Pdhx
Nr3c1	Ptgs2
Nr3c1	Ptx3
Nr3c1	Runx2
Nr3c1	Slc10a1
Nr3c1	Trim63
Nr3c1	Vdr
Nr3c2	Fkbp5
Nr3c2	Mllt3
Nr3c2	Rasl12
Nr3c2	Scnn1a
Nr3c2	Sgk1
Nr3c2	Tns1
Nr3c2	Tsc22d3
Nr4a1	Ar
Nr4a1	Cyp21a1
Nr4a1	Edn1
Nr4a1	Fasl
Nr4a1	Hsd3b1
Nr4a1	Kcnb1
Nr4a1	Nkx2-5
Nr4a1	Prl
Nr4a1	Prmt1
Nr4a1	Serpine1
Nr4a2	Apom
Nr4a2	Foxp3
Nr4a2	Gch1
Nr4a2	Kcnb1
Nr4a2	Mmp1a
Nr4a2	Nrp1
Nr4a2	Pitx3
Nr4a2	Ptpru
Nr4a2	Slc18a2
Nr4a2	Slc6a3
Nr4a2	Spp1
Nr4a2	Tnc
Nr4a3	Kcnb1
Nr4a3	Ucp1
Nr5a1	Abcg2
Nr5a1	Adcy4
Nr5a1	Akr1b7
Nr5a1	Amh
Nr5a1	Cnr1
Nr5a1	Cyp11a1
Nr5a1	Cyp11b2
Nr5a1	Cyp17a1
Nr5a1	Cyp19a1
Nr5a1	Cyp21a1
Nr5a1	Fgf9
Nr5a1	Inha
Nr5a1	Insl3
Nr5a1	Lhb
Nr5a1	Mc2r
Nr5a1	Nos1
Nr5a1	Nr0b1
Nr5a1	Nr5a1
Nr5a1	Pbx1
Nr5a1	Pou5f1
Nr5a1	Sox9
Nr5a1	Star
Nr5a1	Wnt4
Nr5a2	Apoa1
Nr5a2	Ccnd1
Nr5a2	Ccne1
Nr5a2	Cyp19a1
Nr5a2	Cyp7a1
Nr5a2	Cyp8b1
Nr5a2	Kiss1
Nr5a2	Kras
Nr5a2	Nanog
Nr5a2	Nr0b1
Nr5a2	Pou5f1
Nr5a2	Ptf1a
Nr5a2	Ptgds
Nr5a2	Scarb1
Nr5a2	Slc10a2
Nr5a2	Slc51a
Nr5a2	Slc51b
Nr5a2	Tnf
Nrf1	Atp1a1
Nrf1	Atp1b1
Nrf1	Cd47
Nrf1	Cox17
Nrf1	Cox4i1
Nrf1	Fcgr3
Nrf1	Fmr1
Nrf1	Gria2
Nrf1	Grin1
Nrf1	Grin2b
Nrf1	Hmox1
Nrf1	Ide
Nrf1	Il1rn
Nrf1	Kif17
Nrf1	Mt1
Nrf1	Nos1
Nrf1	Nr3c1
Nrf1	Pvr
Nrf1	Sdha
Nrf1	Sirt6
Nrf1	Sp7
Nrf1	Tfam
Nrip1	Cidea
Nrip1	Pou5f1
Nrip1	Ucp1
Nrl	Kcnv2
Nrl	Mef2c
Nrl	Nr2e3
Nrl	Pde6a
Nrl	Pde6b
Nrl	Ppp2r5c
Nrl	Prph2
Nrl	Rbp3
Nrl	Rho
Nrl	Sag
Nupr1	Ccna2
Nupr1	Ep300
Nupr1	Gcg
Nupr1	Hmox1
Nupr1	Paxip1
Nupr1	Tcf19
Olig1	Smad3
Olig2	Gfap
Olig2	Pdgfra
Olig2	Sox10
Onecut1	Foxa2
Onecut1	Foxf1
Onecut1	G6pc
Onecut1	Mafa
Onecut1	Neurog3
Onecut1	Onecut3
Onecut1	Pdx1
Onecut1	Slc2a2
Otx2	Crx
Otx2	Fgf15
Otx2	Gnrh1
Otx2	Nkx2-2
Otx2	Tyr
Otx2	Tyrp1
Ovol1	Ovol2
Parp1	Apod
Parp1	E2f1
Parp1	Fn1
Parp1	Il10
Parp1	Mmp9
Parp1	Nfkb1
Parp1	Nkx2-1
Parp1	Nos2
Parp1	Rela
Parp1	Sh3bp2
Parp1	Vcam1
Pax1	Nkx3-2
Pax1	Pdgfra
Pax2	Ccnd1
Pax2	Emx2
Pax2	En2
Pax2	Eya1
Pax2	Gbx2
Pax2	Gcg
Pax2	Neurog2
Pax2	Pax6
Pax2	Pou3f3
Pax2	Ret
Pax2	Robo3
Pax2	Sfrp2
Pax2	Trp53
Pax2	Wt1
Pax3	Dct
Pax3	Dmrt2
Pax3	Fgfr4
Pax3	Hes1
Pax3	Itm2a
Pax3	Lbx2
Pax3	Lef1
Pax3	Mbp
Pax3	Met
Pax3	Mitf
Pax3	Msx2
Pax3	Myf5
Pax3	Myod1
Pax3	Neurog2
Pax3	Pou3f2
Pax3	Spry1
Pax3	St8sia2
Pax3	Tgfb2
Pax3	Tyrp1
Pax3	Wnt1
Pax4	Ins2
Pax4	Mnx1
Pax4	Pax6
Pax4	Pdx1
Pax5	Aicda
Pax5	Blk
Pax5	Blnk
Pax5	Cd19
Pax5	Cd72
Pax5	Cd79a
Pax5	Csf1r
Pax5	Ebf1
Pax5	En2
Pax5	Flt3
Pax5	Igh
Pax5	Igk
Pax5	Igll1
Pax5	Prdx6
Pax6	Aldh3a1
Pax6	Atoh7
Pax6	Bcl9
Pax6	Bcl9l
Pax6	Cdk6
Pax6	Cdkn1b
Pax6	Cryaa
Pax6	Cryab
Pax6	Dkk3
Pax6	Fgf15
Pax6	G6pc2
Pax6	Gcg
Pax6	Gck
Pax6	Hoxd4
Pax6	Mab21l2
Pax6	Maf
Pax6	Mafa
Pax6	Met
Pax6	Mmp9
Pax6	Neurog1
Pax6	Neurog2
Pax6	Nr2e1
Pax6	Odf2
Pax6	Pax2
Pax6	Pcsk1
Pax6	Pcsk2
Pax6	Pdx1
Pax6	Plagl1
Pax6	Rlbp1
Pax6	Sfrp2
Pax6	Shh
Pax6	Shroom3
Pax6	Six3
Pax6	Sost
Pax6	Sox2
Pax6	Sp8
Pax6	Tcf4
Pax6	Tgfb2
Pax6	Tlr4
Pax6	Trim11
Pax6	Trp53
Pax6	Vsx2
Pax6	Wnt7b
Pax7	Ets1
Pax7	Id3
Pax7	Myf5
Pax7	Myod1
Pax7	Nfix
Pax7	Pax3
Pax8	En2
Pax8	Ncam1
Pax8	Ret
Pax8	Trp53
Pax8	Wt1
Pax9	Bmp4
Pbrm1	Il10
Pbx1	Alx1
Pbx1	Cdh1
Pbx1	Cdkn2b
Pbx1	Cyp17a1
Pbx1	Dcc
Pbx1	Fgf10
Pbx1	Hoxb1
Pbx1	Mc2r
Pbx1	Myog
Pbx1	Pax3
Pbx1	Pax6
Pbx1	Pbx1
Pbx1	Pf4
Pbx2	Pax6
Pbx2	Pf4
Pbx4	Pgk2
Pcbp2	Trp53
Pcgf2	Hif1a
Pcgf2	Il17a
Pcgf2	Il17f
Pdx1	Fam3b
Pdx1	Gcg
Pdx1	Ins2
Pdx1	Neurog3
Pdx1	Nr5a2
Pdx1	Pax4
Pdx1	Slc2a2
Pdx1	St18
Pdx1	Tshz1
Peg3	Zim1
Pelp1	Jun
Pelp1	Nfkb1
Pelp1	Nr3c1
Pelp1	Nr4a1
Pelp1	Srf
Per1	Arntl
Per1	Bhlhe40
Per1	Clock
Per1	Crem
Per1	Cry2
Per1	Egr1
Per1	Fxyd5
Per1	Scnn1a
Per1	Slc12a3
Per2	Ctnnb1
Per2	Maoa
Per2	Ucp2
Pgr	Adam8
Pgr	Bcl2l1
Pgr	Csn2
Pgr	Cyp19a1
Pgr	Esr1
Pgr	Fam89b
Pgr	Fshb
Pgr	H19
Pgr	Id4
Pgr	Ihh
Pgr	Klf5
Pgr	Nfkbia
Pgr	Ptger2
Pgr	Trp63
Phf12	Lgals4
Phf2	Sox9
Phox2a	Dbh
Phox2a	Ncam1
Phox2b	Dbh
Phox2b	Fos
Phox2b	Gata2
Phox2b	Gata3
Phox2b	Tlx2
Pias1	Nkx2-2
Pias2	Hoxb1
Pias2	Nr3c1
Pias3	Jak2
Pias3	Mitf
Pias3	Stat3
Pias4	Ccl20
Pitx1	Barx1
Pitx1	Fshb
Pitx1	Lhb
Pitx1	Tbx1
Pitx1	Tbx4
Pitx1	Tert
Pitx2	Amelx
Pitx2	Bmp4
Pitx2	Depdc1b
Pitx2	Dlx2
Pitx2	Foxj1
Pitx2	Fshb
Pitx2	Gad1
Pitx2	Gata4
Pitx2	Hesx1
Pitx2	Isl1
Pitx2	Lef1
Pitx2	Mef2c
Pitx2	Mga
Pitx2	Myf5
Pitx2	Myod1
Pitx2	Nr5a1
Pitx2	Plod1
Pitx2	Tbx1
Pitx2	Tbx15
Pitx2	Tbx2
Pitx2	Tbx4
Pitx2	Tbx5
Pitx2	Tbx6
Pitx2	Tpt1
Pitx3	Aldh1a1
Pitx3	Bdnf
Pitx3	En1
Pitx3	Foxe3
Pitx3	Slc18a2
Pitx3	Slc6a3
Pknox1	Pbx2
Pknox1	Pgk2
Pknox1	Ptpn6
Pknox1	Syp
Plag1	Egr1
Plag1	Fas
Plag1	Igf2
Plag1	Nkx3-1
Plag1	Tnfrsf10b
Plag1	Trp53
Plagl2	Igf2
Plagl2	Mpl
Plagl2	Sftpc
Pml	Mdm2
Pnn	Cdx2
Pou1f1	C1qtnf3
Pou1f1	Gh
Pou1f1	Ghr
Pou1f1	Neurod4
Pou1f1	Prl
Pou1f1	Trh
Pou1f1	Tshb
Pou2af1	Aldh1a7
Pou2af1	Btk
Pou2af1	Cd79b
Pou2af1	Cxcr5
Pou2af1	Id2
Pou2af1	Id3
Pou2af1	Igh
Pou2af1	Igk
Pou2af1	Lgals1
Pou2af1	Pou2f1
Pou2af1	Pou2f2
Pou2af1	Slc22a1
Pou2af1	Spi1
Pou2af1	Spib
Pou2f1	Aldh3a1
Pou2f1	Atp11c
Pou2f1	Btk
Pou2f1	Cd79a
Pou2f1	Cd79b
Pou2f1	Cdx2
Pou2f1	Csn2
Pou2f1	Fam89b
Pou2f1	Gadd45a
Pou2f1	Gnrh1
Pou2f1	Ifng
Pou2f1	Il2
Pou2f1	Il4
Pou2f1	Il5
Pou2f1	Irf3
Pou2f1	Lpl
Pou2f1	Mad2l1
Pou2f1	Myh4
Pou2f1	Nos2
Pou2f1	Thrb
Pou2f2	Atp11c
Pou2f2	Btk
Pou2f2	Cd36
Pou2f2	Cd79a
Pou2f2	Cd79b
Pou2f2	Crisp3
Pou2f2	Csf3
Pou2f2	Cxcr5
Pou2f2	Ifng
Pou2f2	Il2
Pou2f2	Il4
Pou2f2	Il5
Pou2f2	Il5ra
Pou2f2	Lpl
Pou2f2	Nos2
Pou2f2	Pdcd1lg2
Pou2f2	Retn
Pou2f3	Lor
Pou3f1	Egr2
Pou3f1	Lor
Pou3f1	Mbp
Pou3f1	Mpz
Pou3f1	Myf5
Pou3f1	Otx2
Pou3f2	Gnrh1
Pou3f2	Nes
Pou3f2	Otx2
Pou3f2	Pax3
Pou3f3	Otx2
Pou3f4	Epha4
Pou3f4	Otx2
Pou4f1	Bax
Pou4f1	Bcl2
Pou4f1	Bcl2l1
Pou4f1	Cdkn1a
Pou4f1	Pmaip1
Pou4f1	Pou4f2
Pou4f1	Runx3
Pou4f1	Syt1
Pou4f2	Eomes
Pou4f3	Myo6
Pou5f1	Cdkn1a
Pou5f1	Cdx2
Pou5f1	Eed
Pou5f1	Fgf4
Pou5f1	Fgf8
Pou5f1	Gata6
Pou5f1	Hst1
Pou5f1	Kif2a
Pou5f1	Klf2
Pou5f1	Lefty1
Pou5f1	Mesp1
Pou5f1	Mir302a
Pou5f1	Myod1
Pou5f1	Nanog
Pou5f1	Nr0b1
Pou5f1	Pax2
Pou5f1	Pou5f1
Pou5f1	Rif1
Pou5f1	Sema6a
Pou5f1	Sox2
Pou5f1	Stk40
Pou5f1	Tet2
Pou5f1	Tpt1
Pou5f1	Utf1
Pou5f1	Xist
Pou5f1	Zfp42
Pou5f1	Zfp819
Ppara	Abcd4
Ppara	Acot1
Ppara	Akr1c18
Ppara	Aldh3a2
Ppara	Angptl4
Ppara	Bcl2
Ppara	Cd36
Ppara	Cdkn2a
Ppara	Cebpa
Ppara	Cebpb
Ppara	Cebpd
Ppara	Cidea
Ppara	Cpt1a
Ppara	Cyp7a1
Ppara	Fabp1
Ppara	Fabp4
Ppara	Fbp2
Ppara	Gsk3b
Ppara	Gys2
Ppara	Il6
Ppara	Il6ra
Ppara	Il6st
Ppara	Lgals4
Ppara	Lpl
Ppara	Mmp12
Ppara	Mpo
Ppara	Nfkbia
Ppara	Nr1i2
Ppara	Pdk4
Ppara	Pex11a
Ppara	Ptgs2
Ppara	Pxmp4
Ppara	Rare1
Ppara	Rare2
Ppara	Retsat
Ppara	Serpine1
Ppara	Serpine2
Ppara	Slc15a1
Ppara	Slc25a20
Ppara	Slc27a1
Ppara	Spp1
Ppara	Stat5a
Ppara	Tbx21
Ppara	Trib3
Ppara	Ucp2
Ppara	Ucp3
Ppard	Angptl4
Ppard	Foxo1
Ppard	Gys2
Ppard	Insig1
Ppard	Lpl
Ppard	Pdk4
Ppard	Pparg
Ppard	Slc25a20
Ppard	Sp1
Ppard	Tgfb1
Ppard	Ucp3
Pparg	Adipoq
Pparg	Angptl4
Pparg	Atp2a2
Pparg	C1qtnf3
Pparg	Cat
Pparg	Cav1
Pparg	Ccnd1
Pparg	Cidea
Pparg	Cidec
Pparg	Cops5
Pparg	Csf1
Pparg	Csf2
Pparg	Dbi
Pparg	Egr1
Pparg	Fabp4
Pparg	Fgf1
Pparg	Gck
Pparg	Gys2
Pparg	Hgf
Pparg	Hmox1
Pparg	Ifng
Pparg	Il2
Pparg	Il4
Pparg	Insr
Pparg	Klf5
Pparg	Lipe
Pparg	Maf
Pparg	Mstn
Pparg	Muc1
Pparg	Paqr7
Pparg	Pcx
Pparg	Pdx1
Pparg	Plin1
Pparg	Plin2
Pparg	Plin4
Pparg	Plin5
Pparg	Ptgs2
Pparg	Retn
Pparg	Scarb1
Pparg	Scnn1g
Pparg	Serpine1
Pparg	Slc27a1
Pparg	Slc2a2
Pparg	Sod2
Pparg	Sorbs1
Pparg	Tmem159
Pparg	Trp53
Pparg	Ucp1
Pparg	Ucp2
Pparg	Ucp3
Ppargc1a	Apoa4
Ppargc1a	Cav3
Ppargc1a	Cidea
Ppargc1a	Cpt1b
Ppargc1a	Cyp11b2
Ppargc1a	G6pc
Ppargc1a	Hamp
Ppargc1a	Hnf4a
Ppargc1a	Lhb
Ppargc1a	Mbp
Ppargc1a	Nr1i2
Ppargc1a	Nrf1
Ppargc1a	Pdhx
Ppargc1a	Pitx3
Ppargc1a	Ppara
Ppargc1a	Srebf2
Ppargc1a	Tfam
Ppargc1a	Tfb1m
Ppargc1a	Tfb2m
Ppargc1a	Ucp1
Ppargc1b	Esrra
Ppargc1b	Foxa2
Ppargc1b	Mfn2
Prdm1	Bcl6
Prdm1	Bmp5
Prdm1	Cxcr5
Prdm1	Id3
Prdm1	Ifnb1
Prdm1	Map3k5
Prdm1	Nlrp12
Prdm1	Pax5
Prdm1	Pdcd1
Prdm1	Tnfrsf17
Prdm1	Xbp1
Prdm13	Ascl1
Prdm13	Tlx1
Prdm13	Tlx3
Prdm16	Pparg
Prdm16	Rbl1
Prdm5	Col1a1
Prdm8	Cdh11
Prl	Csn2
Prop1	Fshb
Prop1	Notch2
Prox1	Calcrl
Prox1	Ccne1
Prox1	Crygd
Prox1	Cyp7a1
Prox1	Esrra
Prox1	Flt4
Prox1	Gfi1
Prox1	Ifng
Prox1	Nkx2-5
Prox1	Notch1
Prox1	Olig2
Prox1	Pdpn
Prox1	Rgs4
Prox1	Twist1
Prrx1	Sox9
Prrx1	Tgfb3
Prrx1	Tnc
Prrx2	Serpine2
Prrx2	Tnc
Ptf1a	Atoh7
Ptf1a	Neurog2
Ptf1a	Nr5a2
Ptf1a	Prdm13
Pth	Ccnd1
Pthlh	Ccnd1
Pthlh	Cdk1
Pttg1	Pttg1ip
Pura	E2f1
Pura	Mbp
Pwp1	Stat3
Pygo2	Pax6
Raf1	Mapk1
Rala	Fos
Rara	Abcc2
Rara	Cebpe
Rara	Klf5
Rara	Lamb1
Rara	Nepn
Rara	Pcp2
Rara	Pitx2
Rara	Pou5f1
Rara	Rare1
Rara	Rare2
Rara	Stat1
Rarb	Jun
Rarb	Pitx2
Rarb	Rdh2
Rarg	Cnr1
Rarg	Cyp26a1
Rarg	Il17a
Rarg	Pitx2
Rax	Otx2
Rb1	Atf2
Rb1	Bglap2
Rb1	Bin1
Rb1	Birc5
Rb1	Ccnd1
Rb1	Cdkn1a
Rb1	Dnmt1
Rb1	E2f1
Rb1	Elf1
Rb1	Fos
Rb1	Fosl1
Rb1	H2-Ea-ps
Rb1	Ifi202b
Rb1	Igf2
Rb1	Jun
Rb1	Mybl2
Rb1	Robo3
Rb1	Sp1
Rb1	Spi1
Rb1	Tdgf1
Rbl1	Alpl
Rbl1	Fgf2
Rbl1	Hes1
Rbl1	Mybl2
Rbl1	Myc
Rbl1	Mycn
Rbl2	Alb
Rbl2	Birc5
Rbl2	Brca1
Rbl2	Ccna2
Rbl2	Cdc25a
Rbl2	Cdk2
Rbl2	Pcna
Rbl2	Rad51
Rbl2	Sox2
Rbl2	Stmn1
Rbmx	Jund
Rbpj	Ascl1
Rbpj	Birc5
Rbpj	Cdh2
Rbpj	Cdkn1a
Rbpj	Cr2
Rbpj	Fos
Rbpj	Hes1
Rbpj	Hesx1
Rbpj	Hoxd1
Rbpj	Lfng
Rbpj	Nfatc1
Rbpj	Nodal
Rbpj	Olig2
Rbpj	Plcg2
Rbpj	Prdm1
Rbpj	Rlim
Rbpj	Sox9
Rbpj	Tyrobp
Rel	Bcl2a1d
Rel	Birc3
Rel	Ccl2
Rel	Ccl5
Rel	Cebpd
Rel	E2f3
Rel	Ezh2
Rel	Foxp3
Rel	Ifng
Rel	Igk
Rel	Il12a
Rel	Il12b
Rel	Il1b
